keyword,search_volume,keyword_difficulty,main_intent,competition_level,competition_index,competition,cpc,source
2 piece pyramid puzzle 3d print,,,transactional,,,,,labs_keyword_suggestions
3d ao oni,20,,informational,LOW,,0,,labs_keyword_ideas
3d da polisher,40,0,transactional,HIGH,,1,0.43,labs_keyword_ideas
3d darts famobi,10,,informational,,,,,labs_keyword_ideas
3d print impossible pyramid,10,0,informational,,,,,labs_keyword_suggestions
3d print painters pyramid,10,,transactional,LOW,,0.06,,labs_keyword_suggestions
3d print pyramid,390,0,transactional,HIGH,,0.76,0.27,labs_keyword_suggestions
3d print pyramid fidget,170,0,transactional,HIGH,,1,0.42,labs_keyword_suggestions
3d print pyramid giza,,,transactional,,,,,labs_keyword_suggestions
3d print pyramid head,,0,transactional,,,,,labs_keyword_suggestions
3d printable pyramid,390,,,,76,HIGH,0.27,google_ads_search_volume
3d printable pyramid,390,0,transactional,HIGH,,0.76,0.27,labs_keyword_overview
3d printable pyramid model,,,,,,,,google_ads_search_volume
3d sierpinski gasket,10,,transactional,LOW,,0,,labs_keyword_ideas
3d stampac polovan,10,,transactional,,,,,labs_keyword_ideas
acheron build kqm,10,,informational,LOW,,0,,labs_keyword_ideas
ad senna build,30,0,transactional,LOW,,0,,labs_keyword_ideas
adorini pyramid,10,,informational,,,,,labs_keyword_ideas
agurin kha zix build,10,,informational,LOW,,0,,labs_keyword_ideas
akobida granger build,10,,transactional,,,,,labs_keyword_ideas
alta design build,20,4,transactional,LOW,,0.1,39.67,labs_keyword_ideas
amara build,390,0,transactional,LOW,,0,,labs_keyword_ideas
amati titanic build,10,,transactional,,,,,labs_keyword_ideas
amazon ubongo 3d,10,,transactional,HIGH,,0.71,,labs_keyword_ideas
ambessa baus build,10,7,informational,,,,,labs_keyword_ideas
ancient egypt pyramid construction,140,49,informational,LOW,,0,,labs_keyword_suggestions
ancient egyptian pyramid construction,20,,informational,LOW,,0,,labs_keyword_suggestions
ancient egyptian pyramid construction methods,30,23,informational,LOW,,0,,labs_keyword_suggestions
ancient egyptian pyramid construction techniques,20,,informational,,,,,labs_keyword_suggestions
ancient egyptian water technology pyramid construction,210,4,informational,,,,,labs_keyword_suggestions
ancient pyramid construction,20,,informational,LOW,,0,,labs_keyword_suggestions
angara exemplar build,10,,transactional,,,,,labs_keyword_ideas
annihilape build tera,10,0,transactional,,,,,labs_keyword_ideas
anton build zzz,90,0,transactional,LOW,,0,,labs_keyword_ideas
arquitor bombard size,10,,transactional,LOW,,0,,labs_keyword_ideas
artio build arena,10,19,navigational,LOW,,0,,labs_keyword_ideas
arum build aov,10,,navigational,,,,,labs_keyword_ideas
asaba zzz build,10,0,transactional,LOW,,0,,labs_keyword_ideas
asiga max uv 3d printer,10,,transactional,MEDIUM,,0.43,,labs_keyword_ideas
asta build for kafka,10,,informational,,,,,labs_keyword_ideas
astel leda 3d,10,,informational,LOW,,0,,labs_keyword_ideas
astra yao build,1600,0,transactional,LOW,,0,,labs_keyword_ideas
ati 3d rage,30,0,transactional,LOW,,0.15,,labs_keyword_ideas
ati 3d rage pro,20,23,transactional,LOW,,0.32,0.03,labs_keyword_ideas
avon 3d sport,10,,transactional,HIGH,,1,,labs_keyword_ideas
avora london model,10,,navigational,,,,,labs_keyword_ideas
azito 3d,20,,transactional,LOW,,0,,labs_keyword_ideas
azza cube build,10,,transactional,LOW,,0,,labs_keyword_ideas
azza pyramid case build,10,,transactional,LOW,,0,,labs_keyword_ideas
azza pyramid chassis,10,,transactional,,,,,labs_keyword_ideas
balatro build,30,0,transactional,LOW,,0,,labs_keyword_ideas
balatro build maker,10,,transactional,LOW,,0,,labs_keyword_ideas
balatro op build,10,,transactional,LOW,,0,,labs_keyword_ideas
baratza encore esp 3d print,10,,transactional,LOW,,0,,labs_keyword_ideas
barroz 3d,140,4,informational,LOW,,0,,labs_keyword_ideas
baus ambessa build,10,7,transactional,LOW,,0,,labs_keyword_ideas
baus ap galio build,10,,transactional,,,,,labs_keyword_ideas
baus vi build,110,7,transactional,LOW,,0,,labs_keyword_ideas
baus vi top build,20,8,transactional,LOW,,0,,labs_keyword_ideas
bausffs ambessa build,10,,navigational,,,,,labs_keyword_ideas
bausffs vi build,20,3,transactional,LOW,,0,,labs_keyword_ideas
brand build aram caos,10,,transactional,LOW,,0,,labs_keyword_ideas
brasier 3d leonisa,10,,transactional,,,,,labs_keyword_ideas
brezza 3d mats,10,,transactional,LOW,,0.12,,labs_keyword_ideas
build la build,10,6,informational,LOW,,0,,labs_keyword_ideas
